TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB
0.0,38296.32121,26409.18342,24973.50023,0.0,106.94627,0.0,295.12098,0.0,0.0,0.0,24417.53471,0.0,153.89827,0.0,110.92924,0.0,27.96608,0.0,33439.73117,0.0,49821.6555,0.0,0.0,121897.9752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11858.66056,301448.3306,54125.325,0.0,61818.48,0.0,2100294.299,0.0,6610703.861000001,177678.45,0.0,2815482.555,0.0,54125.325,61818.48,2100294.299,743500.6587,0.0,22952.56193,0.0,748038.9495,0.0,37088.47655,1551953.947,0.0,0.0,0.0,9624.0,267.12121,38296.32121,0.0,0.0
0.0,38880.11404,26535.06132,18203.31918,0.0,65.34781,0.0,57.25077,0.0,0.0,0.0,17986.68358,0.0,94.03702,0.0,271.86475,0.0,25.31052,0.0,35919.93205,0.0,52136.11064,0.0,0.0,127737.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13142.739,310418.995,64998.0,0.0,64515.69,0.0,2095699.648,0.0,6690243.833,172004.58,0.0,2831992.875,0.0,64998.0,64515.69,2095699.648,749386.4835,0.0,19884.12297,0.0,765743.4874,0.0,36889.22144,1572252.495,0.0,0.0,0.0,9820.0,248.91404,38880.11404,0.0,0.0
0.0,39275.11374,25855.32066,20582.13241,0.0,67.91089000000001,0.0,54.03937,0.0,0.0,0.0,20362.45669,0.0,97.72546,0.0,231.10158,0.0,21.17108,0.0,39125.00858,0.0,58758.88112000001,0.0,0.0,146202.7908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446.13605,351200.2561,63350.28,0.0,70243.38,0.0,2113288.458,0.0,6821056.636,203308.155,0.0,2959562.835,0.0,63350.28,70243.38,2113288.458,772536.8861,0.0,21143.40341,0.0,820093.0324,0.0,37282.31727,1651700.33,0.0,0.0,0.0,10053.0,231.11374,39275.11374,0.0,0.0
0.0,37708.94855,27441.3822,19173.18137,0.0,52.77643000000001,0.0,46.80343,0.0,0.0,0.0,19000.71978,0.0,72.88173,0.0,55.35799,0.0,20.05161,0.0,43460.59979,0.0,65137.8949,0.0,0.0,163679.5939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.91804,391282.2734,68009.571,0.0,77749.075,0.0,2118448.126,0.0,6961089.887,205598.73100000003,0.0,3044427.711,0.0,68009.571,77749.075,2118448.126,792824.0669,0.0,22347.89417,0.0,901783.7885,0.0,38342.89409,1755830.044,0.0,0.0,0.0,10159.0,212.94855,37708.94855,0.0,0.0
0.0,39136.42295,28838.62689,26231.64422,0.0,44.02053,0.0,63.67773,0.0,0.0,0.0,26063.15577,0.0,60.79019,0.0,4.41513,0.0,17.06,0.0,46526.98736,0.0,72124.60294,0.0,0.0,177453.5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.83345,421681.1167,68440.382,0.0,84034.55,0.0,2062988.088,0.0,7320770.403,199465.069,0.0,3040491.913,0.0,68440.382,84034.55,2062988.088,820428.4263,0.0,25216.67033,0.0,977896.7785,0.0,46482.77245,1870340.337,0.0,0.0,0.0,10270.0,195.62295,39136.42295,0.0,0.0
0.0,41195.86221,30349.16169,29182.3709,0.0,38.72657,0.0,61.18536,0.0,0.0,0.0,29031.12359,0.0,51.33538,0.0,2.78078,0.0,13.648,0.0,50511.48002,0.0,80812.38747,0.0,0.0,195293.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7770.916999999998,466214.5134,70030.68400000001,0.0,83594.644,0.0,2175278.245,0.0,7445189.807999998,189345.83,0.0,3181455.854,0.0,70030.68400000001,83594.644,2175278.245,850250.6663,0.0,25521.39022,0.0,985226.3668,0.0,47697.54826,1908986.256,0.0,0.0,0.0,10378.0,177.36829,41195.86221,0.0,0.0
0.0,43784.76569,28360.29087,27843.51254,0.0,44.46102,0.0,52.36791,0.0,0.0,0.0,27687.74683,0.0,58.93678000000001,0.0,2.42593,0.0,0.0,0.0,54413.07131,0.0,93072.88744,0.0,0.0,216766.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8195.3552,519524.3447,70481.768,0.0,92274.21,0.0,2304407.32,0.0,7801078.486,204798.265,0.0,3404262.302,0.0,70481.768,92274.21,2304407.32,881133.1019,0.0,31073.13464,0.0,1033177.966,0.0,43498.23597,1989268.262,0.0,0.0,0.0,10492.0,165.81562,43784.76569,0.0,0.0
0.0,43900.74682,27101.51187,23523.05369,0.0,35.5727,0.0,35.73292,0.0,0.0,0.0,23404.59352,0.0,47.15455,0.0,1.28632,0.0,0.0,0.0,59454.20236,0.0,101819.7473,0.0,0.0,238115.7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6043.41408,568768.4244,75536.532,0.0,145874.988,0.0,2398686.048,0.0,8064835.597,210268.908,0.0,3638596.329,0.0,75536.532,145874.988,2398686.048,927184.5479,0.0,29621.91648,0.0,1051373.364,0.0,42510.51666,2050993.719,0.0,0.0,0.0,10599.0,155.73325,43900.74682,0.0,0.0
0.0,49148.74211,28838.62689,24996.16792,0.0,17.32904,0.0,34.46481,0.0,0.0,0.0,24922.31904,0.0,22.05503,0.0,41.9403,0.0,0.0,0.0,64157.77743,0.0,114638.1264,0.0,0.0,264998.73600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13790.12914,632239.5676,88299.546,0.0,144740.796,0.0,2500035.456,0.0,8408696.97,219809.994,0.0,3836858.984,0.0,88299.546,144740.796,2500035.456,1007819.885,0.0,40735.12553000001,0.0,1110983.772,0.0,48772.15512,2208741.191,0.0,0.0,0.0,10819.0,144.03948,49148.74211,0.0,0.0
0.0,51072.6541,28309.93971,25141.17685,0.0,12.52727,0.0,25.27108,0.0,0.0,0.0,25087.43463,0.0,15.94387,0.0,48.04778,0.0,0.0,0.0,71425.21118,0.0,128808.7731,0.0,0.0,303313.8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13278.80561,723551.8898,89581.476,0.0,146206.452,0.0,2549383.014,0.0,8810076.486,229115.664,0.0,4024716.694,0.0,89581.476,146206.452,2549383.014,1069701.634,0.0,45709.90341,0.0,1230913.073,0.0,57632.41876,2404529.562,0.0,0.0,0.0,11045.0,131.92416,51072.6541,0.0,0.0
