TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB,Year
0.0,-1.3546435730220827,-1.3812551731896194,-1.2992592474343794,-1.2424785752615028,-0.1996921458808592,-0.4922373234671247,6.291440347407763,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.400375425440532,-1.534640496493423,1.6555103103193536,-0.6153689990085165,-0.2755914218606072,-0.3350716324534158,-0.243670081273766,-0.5085585925245028,-1.4469085898690763,-1.103666337901855,-1.9456335274065688,-1.2265819452463738,-1.0851820131727736,-1.6490342544323813,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.22259441824572285,-1.7137747517075181,-1.98306177510091,-0.5018716775742819,-2.347606082457996,-1.1852352110717137,-0.23072123283770593,-1.1144654615571095,-1.190293495924946,-1.579462238574686,-1.3220627348484617,-2.1611028793672693,-1.1036559471407281,-1.98306177510091,-2.347618196741103,-0.230596144980999,-1.677945641093646,-0.9754375676912697,-0.7337473566969321,-1.0659808882094086,-1.7502103317728717,-0.89753621586581,0.5043149079375531,-1.7533064483593783,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.4219237090170531,-0.8277038541526863,-1.6207614790321556,-1.0400205128565967,-0.34889004398392504,1960
0.0,-1.3349137574359757,-1.3807813613113677,-1.309786218640594,-1.2424785752615028,-0.3107197094459169,-0.4922373234671247,0.9042682149538832,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.688013244337546,-1.534640496493423,0.7447777165216988,-0.6153689990085165,-0.02252135062158522,-0.3350716324534158,-0.27405902111687086,-0.5085585925245028,-1.4250902410472324,-1.103666337901855,-1.9221598373231457,-1.2265819452463738,-1.0851820131727736,-1.6316591497161481,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,0.04710034760312043,-1.7012911153899326,-1.3196191564116706,-0.5018716775742819,-2.2834889475221236,-1.1852352110717137,-0.24494003680116158,-1.1144654615571095,-1.0919269034446988,-1.7863590635263438,-1.3220627348484617,-2.1266358337095315,-1.1036559471407281,-1.3196191564116706,-2.2834981003562334,-0.24481535594762127,-1.668659297830958,-0.9754375676912697,-0.860818317923117,-1.0659808882094086,-1.7268116202628925,-0.89753621586581,0.489398384044527,-1.7385553999552237,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.3785369190893104,-0.8433915601429357,-1.5928738746823563,-1.0400205128565967,-0.34889004398392504,1961
0.0,-1.3215643793054366,-1.3833399454539275,-1.3060873960844126,-1.2424785752615028,-0.30387877043946504,-0.4922373234671247,0.8315379450047271,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.5817501414075648,-1.534640496493423,0.8008938605759413,-0.6153689990085165,-0.08662117753876691,-0.3350716324534158,-0.32142876352304584,-0.5085585925245028,-1.3968951547958943,-1.103666337901855,-1.8549903082817818,-1.2265819452463738,-1.0851820131727736,-1.5767122632485098,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.9393263327523549,-1.6445396408676118,-1.4201618169498211,-0.5018716775742819,-2.1473322995040425,-1.1852352110717137,-0.19050895131926848,-1.1144654615571095,-0.9301515173042538,-0.6448788609245802,-1.3220627348484617,-1.8603199999839686,-1.1036559471407281,-1.4201618169498211,-2.147335163520519,-0.19038271241455806,-1.6321338162683687,-0.9754375676912697,-0.8086686815607457,-1.0659808882094086,-1.6549820514067837,-0.89753621586581,0.5188261028139174,-1.680820292020888,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.3269597657568408,-0.8587286978166233,-1.574004860220686,-1.0400205128565967,-0.34889004398392504,1962
0.0,-1.374494372255299,-1.3773699157879549,-1.3082781775302124,-1.2424785752615028,-0.34427310762581337,-0.4922373234671247,0.6676617945607168,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.642657636665344,-1.534640496493423,0.42291988471495257,-0.6153689990085165,-0.3629768608873422,-0.3350716324534158,-0.3342394349016479,-0.5085585925245028,-1.3587549210222898,-1.103666337901855,-1.7902930108826167,-1.2265819452463738,-1.0851820131727736,-1.5247078695299061,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-1.661244618662036,-1.5887612386738605,-1.1358553125913995,-0.5018716775742819,-1.9689095370559928,-1.1852352110717137,-0.17454162152457567,-1.1144654615571095,-0.7569732600275038,-0.5613533480540928,-1.3220627348484617,-1.6831555624788024,-1.1036559471407281,-1.1358553125913995,-1.9689041600630808,-0.17441492556638838,-1.6001257747206459,-0.9754375676912697,-0.7587880091222566,-1.0659808882094086,-1.5470177291628255,-0.89753621586581,0.5982224077614783,-1.6051487488383513,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.3034954814081636,-0.8743802328974193,-1.6488200907625692,-1.0400205128565967,-0.34889004398392504,1963
0.0,-1.326251562103128,-1.3721106039393596,-1.297302956242432,-1.2424785752615028,-0.36764287284835495,-0.4922373234671247,1.0498229685667706,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.3267704168871166,-1.534640496493423,0.23895848084837615,-0.6153689990085165,-0.4430841859228147,-0.3350716324534158,-0.3684739678529015,-0.5085585925245028,-1.3317798827644107,-1.103666337901855,-1.7194323506780207,-1.2265819452463738,-1.0851820131727736,-1.48372172147757,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-1.716080168557875,-1.5464580059018855,-1.10956754274634,-0.5018716775742819,-1.8194934186554774,-1.1852352110717137,-0.3461706327656454,-1.1144654615571095,-0.3121585857093154,-0.7850164198422441,-1.3220627348484617,-1.6913719586095637,-1.1036559471407281,-1.10956754274634,-1.819481140415114,-0.34604884956603016,-1.556573075541592,-0.9754375676912697,-0.6399855336791852,-1.0659808882094086,-1.4464251067949787,-0.89753621586581,1.2075853999741593,-1.5219335910439644,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.2789243911939827,-0.8893083584053739,-1.58063007670113,-1.0400205128565967,-0.34889004398392504,1964
0.0,-1.25665091830867,-1.366424861400338,-1.2927148640528194,-1.2424785752615028,-0.3817726141996183,-0.4922373234671247,0.993376950346313,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.1940197478009043,-1.534640496493423,0.09511244296637388,-0.6153689990085165,-0.44565419095731257,-0.3350716324534158,-0.4075192399403987,-0.5085585925245028,-1.2967282660042567,-1.103666337901855,-1.6313190154725785,-1.2265819452463738,-1.0851820131727736,-1.4306354019037837,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-1.0811424694569232,-1.4844850344919245,-1.0125284862688182,-0.5018716775742819,-1.8299507105834698,-1.1852352110717137,0.0013273011163047823,-1.1144654615571095,-0.15828987541771566,-1.1540129636521976,-1.3220627348484617,-1.3970947677046204,-1.1036559471407281,-1.0125284862688182,-1.82993891534561,0.0014590311975171606,-1.509521121582264,-0.9754375676912697,-0.6273663974239745,-1.0659808882094086,-1.436738159692077,-0.89753621586581,1.2985252629193824,-1.4938494235561204,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.2550173844991042,-0.905036982844645,-1.482251295198583,-1.0400205128565967,-0.34889004398392504,1965
0.0,-1.169156544267402,-1.3739110890767166,-1.294796658217677,-1.2424785752615028,-0.36646719154970187,-0.4922373234671247,0.7936835086189714,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.2541060339537198,-1.534640496493423,0.21076059161835667,-0.6153689990085165,-0.44621219033718323,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-1.2624059333206692,-1.103666337901855,-1.5069704499766843,-1.2265819452463738,-1.0851820131727736,-1.3667400453439704,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.9919977899727749,-1.4102987182474969,-0.9850036728987128,-0.5018716775742819,-1.6236230963425273,-1.1852352110717137,0.40093567254807005,-1.1144654615571095,0.2818354562477372,-0.5905422215886919,-1.3220627348484617,-0.9319626554224547,-1.1036559471407281,-0.9850036728987128,-1.6236017712230382,0.4010788411351505,-1.4607964470439625,-0.9754375676912697,-0.39745616973884956,-1.0659808882094086,-1.3733642584662817,-0.89753621586581,0.9841587098705616,-1.4355081197107105,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.229782210765621,-0.9149910223995222,-1.3585801703749723,-1.0400205128565967,-0.34889004398392504,1966
0.0,-1.1652368553147845,-1.3786492078592347,-1.3015145503354344,-1.2424785752615028,-0.39019038980719917,-0.4922373234671247,0.41694211442905177,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.4456820557251842,-1.534640496493423,0.031505048364238945,-0.6153689990085165,-0.448004219851892,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-1.2180590594071627,-1.103666337901855,-1.4182579603681047,-1.2265819452463738,-1.0851820131727736,-1.3032139574664396,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-1.4439695997937527,-1.3417703290047793,-0.6765656974220156,-0.5018716775742819,-0.3494441055728979,-1.1852352110717137,0.6926946660724835,-1.1144654615571095,0.6080222476072434,-0.39105603894016383,-1.3220627348484617,-0.44276549826434675,-1.1036559471407281,-0.6765656974220156,-0.3493639285396629,0.692846186053574,-1.3881389096841774,-0.9754375676912697,-0.45755437894034373,-1.0659808882094086,-1.349316815318316,-0.89753621586581,0.9102166228283856,-1.3906519455658617,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.2060965652438433,-0.9236782185011081,-1.3530397873841729,-1.0400205128565967,-0.34889004398392504,1967
0.0,-0.9878760280698563,-1.3721106039393596,-1.299224001387312,-1.2424785752615028,-0.43888327700324686,-0.4922373234671247,0.38822255827745933,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.3777975332207522,-1.534640496493423,-0.3503605316675198,-0.6153689990085165,-0.3840760935188672,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-1.1766816684004358,-1.103666337901855,-1.288251267576803,-1.2265819452463738,-1.0851820131727736,-1.2232202046033875,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,0.18307158330126813,-1.2534434634528608,0.10222401444994023,-0.5018716775742819,-0.3764057220236703,-1.1852352110717137,1.0063348890544381,-1.1144654615571095,1.033273485407404,-0.04314175821277541,-1.3220627348484617,-0.028871159323041625,-1.1036559471407281,0.10222401444994023,-0.3763267902964224,1.0064953867641937,-1.260916736945842,-0.9754375676912697,0.002668612196177944,-1.0659808882094086,-1.270534372779437,-0.89753621586581,1.3789718768245407,-1.2760161304767705,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.157397107161683,-0.933753832980327,-1.102344662750438,-1.0400205128565967,-0.34889004398392504,1968
0.0,-0.9228556530052978,-1.3741006138280172,-1.2989985266445423,-1.2424785752615028,-0.45169934817270335,-0.4922373234671247,0.18000730488652308,-0.3731189133016189,-1.277630691348981,-1.2027331206437852,-1.3704122762441233,-1.534640496493423,-0.443336080923716,-0.6153689990085165,-0.37447211986077955,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-1.1127499901739772,-1.103666337901855,-1.1445295927996095,-1.2265819452463738,-1.0851820131727736,-1.1092087281460261,-1.1267172772376226,-1.0509826988492745,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,0.07567839344570607,-1.126372627801158,0.18044643866259183,-0.5018716775742819,-0.34156465902836386,-1.1852352110717137,1.159047957637286,-1.1144654615571095,1.529657055674334,0.2961881131180592,-1.3220627348484617,0.3633017523908527,-1.1036559471407281,0.18044643866259183,-0.34148411805842005,1.1592128266501873,-1.1632829842542032,-0.9754375676912697,0.20868535730306456,-1.0659808882094086,-1.1120331381500677,-0.89753621586581,2.0422639463959125,-1.1337358187228659,-0.949917078900869,-0.49721600780111314,-0.8249306208506803,-1.1073694820409186,-0.9441926643933245,-1.0104399773486743,-1.0400205128565967,-0.34889004398392504,1969
