TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB,Year
0.0,-0.1332071248124845,-1.72166810287088,-1.8572047629507944,-1.178966252910697,2.3943905641558816,-0.8552927304870827,6.813902190846764,-0.33224857258099916,-1.8815285423907282,-1.1766980495379606,1.5691525104431496,-1.1580770855848428,4.216047223541896,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.4708519065497456,-1.24233725624843,-1.2405355107608018,-1.295424794397215,-1.2364976174652809,-1.3846849183799952,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.7405658635936584,-1.424029257572121,-1.1208122678800565,-0.50864532644661,-2.4740700054757174,-1.1735883536578917,1.075432842580764,-1.3627340998821837,-1.4718546837573632,-2.3814803589786337,-1.14333362559923,-0.7739407758649903,-1.1386663990825185,-1.1208122678800565,-2.47406528665868,1.0754328216794722,-1.8557819723346203,-1.0330491128779455,-0.6866558863967481,-0.9175334055974684,-1.7368492954887225,-1.1275147365352889,-0.028140973234244478,-1.998955461185098,-1.053009270267566,0.0,-0.7766379521430552,-1.3877381535349673,-0.5732306826724141,0.3261921184405916,-0.5550605284633818,-0.35731334958079275,1960
0.0,-0.21602295928752505,-1.7097867494145629,-1.8645341197594953,-1.178966252910697,1.775687174276971,-0.8552927304870827,1.1133554125681444,-0.33224857258099916,-1.880301064113029,-1.1766980495379606,0.6612339176662339,-1.1580770855848428,3.3353468770824164,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.4329021029486304,-1.24233725624843,-1.1852001344618797,-1.295424794397215,-1.2364976174652809,-1.3422070161846813,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.9523566568202056,-1.3866923271408842,-0.53751104777559,-0.50864532644661,-2.269932008063684,-1.1735883536578917,0.9626514134325309,-1.3627340998821837,-1.5073182282885738,-1.828254076751805,-1.14333362559923,-0.44253394204298063,-1.1386663990825185,-0.53751104777559,-2.269927479862744,0.962651466203936,-1.8219680103993257,-1.0330491128779455,-0.6123789660430279,-0.9175334055974684,-1.880509380861537,-1.1275147365352889,0.5107323327876648,-1.988589185320321,-1.053009270267566,0.0,-0.7766379521430552,-1.355666046319952,-0.58228648804177,0.21996773999379013,-0.5550605284633818,-0.35731334958079275,1961
0.0,-0.30545609116258376,-1.6828759915861522,-1.8727298137918167,-1.178966252910697,1.4802033484847208,-0.8552927304870827,0.5444348306397867,-0.33224857258099916,-1.881784829842165,-1.1766980495379606,-0.15608688966163958,-1.1580770855848428,2.9147341493568195,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.3948223238960666,-1.24233725624843,-1.1168376065970635,-1.295424794397215,-1.2364976174652809,-1.2916300833284269,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.8212875745876775,-1.3373696398936854,-0.5599687095132946,-0.50864532644661,-1.8613296535315247,-1.1735883536578917,1.8727703725891378,-1.3627340998821837,-1.4501004437374692,-1.5718559570518595,-1.14333362559923,0.3582260163343795,-1.1386663990825185,-0.5599687095132946,-1.8613255068675214,1.8727698308396308,-1.6230153505715226,-1.0330491128779455,-0.6935941504113461,-0.9175334055974684,-1.7737034057903363,-1.1275147365352889,0.14942100545479814,-1.82518294844526,-1.053009270267566,0.0,-0.7766379521430552,-1.3148470007735686,-0.5971728089166264,0.10525563323065541,-0.5550605284633818,-0.35731334958079275,1962
0.0,-0.3417213796996188,-1.554110554127946,-1.7446406928672076,-1.178966252910697,0.7490417874868391,-0.8552927304870827,0.16170545226628208,-0.33224857258099916,-1.7461472313355106,-1.1766980495379606,-0.8557082928590707,-1.1580770855848428,1.777542409024661,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.3555735367242414,-1.24233725624843,-1.0777611541964796,-1.295424794397215,-1.2364976174652809,-1.2444088694025561,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.0589959174249628,-1.287710364706218,-0.5960082396904827,-0.50864532644661,-2.195939325124483,-1.1735883536578917,1.4195132172161158,-1.3627340998821837,-1.4356907474097298,-0.8717523950427382,-1.14333362559923,0.15395365662853458,-1.1386663990825185,-0.5960082396904827,-2.1959348660150235,1.4195129715497248,-1.5211885618360732,-1.0330491128779455,-0.710241396833783,-0.9175334055974684,-1.8181273247067888,-1.1275147365352889,0.20034776831586254,-1.7567089692655318,-1.053009270267566,0.0,-0.7766379521430552,-1.285690539669009,-0.6067612204002535,0.05873967697108919,-0.5550605284633818,-0.35731334958079275,1963
0.0,-0.2777935884302411,-1.4501233238777858,-1.5954746129301423,-1.178966252910697,0.35923824620628747,-0.8552927304870827,0.30512804378090436,-0.33224857258099916,-1.5977724026811224,-1.1766980495379606,-0.5433040271651711,-1.1580770855848428,1.2450646867225366,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.3028328106370155,-1.24233725624843,-1.0336977798347993,-1.295424794397215,-1.2364976174652809,-1.1880053422783665,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.4535002795758494,-1.2292098657249355,-0.8377131011962795,-0.50864532644661,-1.7666848651995346,-1.1735883536578917,0.8904825762400469,-1.3627340998821837,-1.1664686340399104,-1.456823794962752,-1.14333362559923,-0.22203044105801653,-1.1386663990825185,-0.8377131011962795,-1.766680806911142,0.8904826761546111,-1.4953993953773115,-1.0330491128779455,-0.5404401641965144,-0.9175334055974684,-1.389242176043722,-1.1275147365352889,0.7668684670593324,-1.5859862447023367,-1.053009270267566,0.0,-0.7766379521430552,-1.2361245557912581,-0.6080785472031842,0.14073715892743077,-0.5550605284633818,-0.35731334958079275,1964
0.0,-0.47226555833438494,-1.4254466666992809,-1.4703516055883332,-1.178966252910697,0.0063558227988349475,-0.8552927304870827,0.050224469910444214,-0.33224857258099916,-1.467912022244703,-1.1766980495379606,-1.0110386072695858,-1.1580770855848428,0.7117724857969299,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.2686441786772074,-1.24233725624843,-1.3788194647609195,-1.295424794397215,-1.2364976174652809,-1.319781987758871,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.0684892834634627,-1.373675425257575,-0.4770092737910588,-0.50864532644661,-1.749957905358764,-1.1735883536578917,0.37794100995383934,-1.3627340998821837,-0.9426303625441428,-0.951467296581317,-1.14333362559923,-0.2915960685234038,-1.1386663990825185,-0.4770092737910588,-1.749953862689354,0.3779414446781298,-1.488461079901749,-1.0330491128779455,-0.7496393238971507,-0.9175334055974684,-1.1091231915416198,-1.1275147365352889,0.12032829999200223,-1.5394647303786826,-1.053009270267566,0.0,-0.7766379521430552,-1.2186306791285224,-0.6239829355067669,-0.10870383577290858,-0.5550605284633818,-0.35731334958079275,1965
0.0,-0.5140242128433351,-1.4718550301995967,-1.5400803573119641,-1.178966252910697,-0.35088250322707354,-0.8552927304870827,-0.057913253369828756,-0.33224857258099916,-1.535272305077095,-1.1766980495379606,-1.2341107065303543,-1.1580770855848428,0.24334794655107328,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.2008135082240472,-1.24233725624843,-1.3171528667759926,-1.295424794397215,-1.2364976174652809,-1.2585327700972744,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.7842397679146477,-1.3016369717919185,-0.7456638429495309,-0.50864532644661,-1.5020739904948568,-1.1735883536578917,1.0755639472084646,-1.3627340998821837,-0.7096602131664349,0.47655257187439276,-1.14333362559923,0.36676575999504923,-1.1386663990825185,-0.7456638429495309,-1.502070179289775,1.0755639262215309,-1.4291095233598736,-1.0330491128779455,-0.8596484034099683,-0.9175334055974684,-1.3352083861436606,-1.1275147365352889,-0.29106804118274526,-1.5764293912412153,-1.053009270267566,0.0,-0.7766379521430552,-1.233208909680802,-0.6311011746845279,-0.16226590090339804,-0.5550605284633818,-0.35731334958079275,1966
0.0,-0.578987982702176,-1.3999576092844468,-1.4716454550890123,-1.178966252910697,-0.5436442643395232,-0.8552927304870827,-0.05899205234093951,-0.33224857258099916,-1.46685900335966,-1.1766980495379606,-1.1341477211581437,-1.1580770855848428,-0.009411556980210345,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.1551742513413026,-1.24233725624843,-1.2563368808981423,-1.295424794397215,-1.2364976174652809,-1.211376040986062,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.1582731425026378,-1.2511271798520343,-0.5273427336488892,-0.50864532644661,0.801466637932343,-1.1735883536578917,1.4667063973306806,-1.3627340998821837,-0.4439170924065898,0.8510173937824332,-1.14333362559923,1.3055464122462632,-1.1386663990825185,-0.5273427336488892,0.8014682981810598,1.4667061208360863,-1.4068730518569839,-1.0330491128779455,-0.8024316881360861,-0.9175334055974684,-1.5408442394299169,-1.1275147365352889,0.13110672262053033,-1.5957885889746635,-1.053009270267566,0.0,-0.7766379521430552,-1.2536184324539936,-0.6374349684351995,-0.24559218890809367,-0.5550605284633818,-0.35731334958079275,1967
0.0,-0.5968984916713184,-1.4034103102888467,-1.4829147694768368,-1.178966252910697,-0.6287085538834704,-0.8552927304870827,-0.08055955063916813,-0.33224857258099916,-1.4777465624820223,-1.1766980495379606,-1.1574334698799407,-1.1580770855848428,-0.13666578748985625,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.1178990836299556,-1.24233725624843,-1.1766178481221798,-1.295424794397215,-1.2364976174652809,-1.1539645185694467,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.0701248847026283,-1.1874892425678372,-0.4114436607546115,-0.50864532644661,1.3711795367675506,-1.1735883536578917,1.5074891257083523,-1.3627340998821837,-0.07392661281981908,0.9786989945751261,-1.14333362559923,1.4747795451017416,-1.1386663990825185,-0.4114436607546115,1.37118066504059,1.5074888225730814,-1.1475464324937668,-1.0330491128779455,-0.6755386726180534,-0.9175334055974684,-0.9854612069093317,-1.1275147365352889,0.5033328858563684,-1.2190230984628292,-1.053009270267566,0.0,-0.7766379521430552,-1.2711123091167293,-0.6405886152195042,-0.2685652434570569,-0.5550605284633818,-0.35731334958079275,1968
0.0,-0.6798549531058665,-1.2975951795069456,-1.4131257431289603,-1.178966252910697,-0.7663225913556502,-0.8552927304870827,-0.1422427653945817,-0.33224857258099916,-1.406410980880608,-1.1766980495379606,-1.295929272102821,-1.1580770855848428,-0.3099167631123506,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-1.0451262429730726,-1.24233725624843,-1.1039233146749188,-1.295424794397215,-1.2364976174652809,-1.0813762260217106,-1.2557858775599335,-1.115469660734145,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.8264296923447457,-1.1059355958278632,-0.24001896128911265,-0.50864532644661,1.0192417412918124,-1.1735883536578917,1.0236521642425243,-1.3627340998821837,-0.17362334049910721,0.02668162838489447,-1.14333362559923,1.1976798133703723,-1.1386663990825185,-0.24001896128911265,1.0192431981906342,1.0236521771661473,-1.0871175289961494,-1.0330491128779455,-0.4932427390127632,-0.9175334055974684,-1.0079184698424237,-1.1275147365352889,1.2111185396400386,-1.1407216928972184,-1.053009270267566,0.0,-0.7766379521430552,-1.2215463252389782,-0.6506830075164447,-0.3749699981744261,-0.5550605284633818,-0.35731334958079275,1969
