TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB
0.0,82097.53052,0.0,35903.06676,0.0,64.01328000000001,0.0,587.18034,0.0,0.0,0.0,35159.75621,0.0,92.11693,0.0,0.0,0.0,224.51516,0.0,75197.43435,0.0,68889.26947999999,0.0,0.0,195405.3117,0.0,0.0,359.03968,0.0,0.0,0.0,0.0,0.66604,187704.519,483228.74,10953.405,0.0,112672.17,0.0,466331.6307,0.0,589695.1451,377572.14,0.0,1301826.105,0.0,10953.405,112672.17,466331.6307,1212164.192,0.0,61733.5394,0.0,397463.8526,0.0,16153.92327,1838667.342,0.0,0.0,0.0,15870.0,478.53788,82097.53052,0.0,0.0
0.0,83506.10889,0.0,59106.44867000001,0.0,54.86162,0.0,258.16534,0.0,0.0,0.0,58714.4743,0.0,78.94740999999998,0.0,0.0,0.0,221.33688,0.0,90129.67873,0.0,67069.04254,0.0,0.0,212860.7659,0.0,0.0,1001.32365,0.0,0.0,0.0,0.0,0.64731,163670.0923,517281.3043,12119.85,0.0,116721.09,0.0,472140.8663,0.0,633797.9406,388749.105,0.0,1400173.875,0.0,12119.85,116721.09,472140.8663,1279611.603,0.0,61992.14107000001,0.0,390515.6638,0.0,16284.25125,1894758.692,0.0,0.0,0.0,16497.0,464.50889000000006,83506.10889,0.0,0.0
0.0,86897.65269,0.0,39681.01509,0.0,57.01357,0.0,153.00731000000005,0.0,0.0,0.0,39388.95042,0.0,82.04379,0.0,0.0,0.0,224.73646,0.0,96500.58438,0.0,63876.03152999999,0.0,0.0,221473.5,0.0,0.0,1060.6778,0.0,0.0,0.0,0.0,6.45601,241087.4163,532011.3897,16348.86,0.0,128672.235,0.0,497738.3434,0.0,642889.4563,430025.94,0.0,1483423.065,0.0,16348.86,128672.235,497738.3434,1299574.241,0.0,57342.15159,0.0,398756.9385,0.0,17842.117980000006,1881335.98,0.0,0.0,0.0,17072.0,445.90589000000006,86897.65269,0.0,0.0
0.0,93021.63734,0.0,46127.33651,0.0,36.10245,0.0,165.53859,0.0,0.0,0.0,45875.83956,0.0,49.85591,0.0,0.0,0.0,226.28592000000003,0.0,100940.8891,0.0,69559.56712,0.0,0.0,237235.896,0.0,0.0,1760.48335,0.0,0.0,0.0,0.0,1.23939,265551.1897,567121.4014,14497.778,0.0,134124.223,0.0,569800.2433,0.0,736625.8428,444928.49,0.0,1623369.503,0.0,14497.778,134124.223,569800.2433,1338862.712,0.0,56071.0131,0.0,411262.9453,0.0,18949.93991,1924058.273,0.0,0.0,0.0,17668.0,434.03734,93021.63734,0.0,0.0
0.0,98436.28025,0.0,53722.75475,0.0,67.75401,0.0,190.96712,0.0,0.0,0.0,53370.46866000001,0.0,93.56496,0.0,0.0,0.0,226.73951,0.0,101211.3995,0.0,87086.69039,0.0,0.0,262684.5163,0.0,0.0,2132.06144,0.0,0.0,0.0,0.0,0.56798,231188.2433,624214.5787,17770.032,0.0,152042.37300000002,0.0,592088.3135,0.0,756639.9389,499736.097,0.0,1817240.67,0.0,17770.032,152042.37300000002,592088.3135,1402543.188,0.0,57281.31789,0.0,448112.0247,0.0,20160.97202,2036424.07,0.0,0.0,0.0,18151.0,432.65277,98436.28025,0.0,0.0
0.0,97487.844,0.0,63692.80664,0.0,110.69679,0.0,198.78496,0.0,0.0,0.0,63236.58748,0.0,146.73741,0.0,0.0,0.0,226.34321,0.0,102075.5436,0.0,98621.07922,0.0,0.0,282127.3138,0.0,0.0,1977.85394,0.0,0.0,0.0,0.0,0.31192,319052.1299,673506.9924,16789.231,0.0,175469.836,0.0,567431.7423,0.0,752461.6474,524854.731,0.0,1813213.342,0.0,16789.231,175469.836,567431.7423,1473773.8269999996,0.0,55838.81092,0.0,443305.2164,0.0,20524.68571,2098227.899,0.0,0.0,0.0,18585.0,409.73701,97487.844,0.0,0.0
0.0,100672.5268,0.0,51515.03837,0.0,136.86396000000002,0.0,145.24218,0.0,0.0,0.0,51051.50766,0.0,181.42457,0.0,0.0,0.0,225.2254,0.0,111555.5454,0.0,109745.6732,0.0,0.0,310195.9681,0.0,0.0,1957.89502,0.0,0.0,0.0,0.0,0.0,273246.5965,743445.4509999999,32107.472,0.0,183262.688,0.0,595392.5863,0.0,785759.2238,531914.608,0.0,1982304.88,0.0,32107.472,183262.688,595392.5863,1559750.051,0.0,61319.94331,0.0,472817.4446,0.0,16558.42961,2232322.3230000003,0.0,0.0,0.0,18858.0,401.0197,100672.5268,0.0,0.0
0.0,101884.788,0.0,53948.98003,0.0,127.75365,0.0,122.13041,0.0,0.0,0.0,53529.74806000001,0.0,169.34791,0.0,0.0,0.0,222.97348,0.0,114991.699,0.0,117786.3378,0.0,0.0,330907.6474,0.0,0.0,3299.73549,0.0,0.0,0.0,0.0,0.0,368007.4733,790413.2623,19739.808,0.0,197923.36,0.0,649647.0079999999,0.0,776043.3003,559714.784,0.0,2048733.968,0.0,19739.808,197923.36,649647.0079999999,1633784.1409999996,0.0,55921.13632000001,0.0,442087.9109,0.0,18600.36903,2264444.0130000003,0.0,0.0,0.0,19176.0,426.94666,101884.788,0.0,0.0
0.0,110273.6937,0.0,57010.63322,0.0,97.7967,0.0,117.12871,0.0,0.0,0.0,56671.2392,0.0,124.46861,0.0,0.0,0.0,223.40766,0.0,125635.8757,0.0,126713.2285,0.0,0.0,356947.9461,0.0,0.0,4531.71875,0.0,0.0,0.0,0.0,0.0,282560.503,851613.9302,18023.34,0.0,203006.307,0.0,681344.2540000001,0.0,814570.8625,553352.884,0.0,2187259.755,0.0,18023.34,203006.307,681344.2540000001,1760430.364,0.0,60617.8863,0.0,458783.9056,0.0,18741.86362,2418015.338,0.0,0.0,0.0,19394.0,432.11845,110273.6937,0.0,0.0
0.0,116252.6616,0.0,60030.64937000001,0.0,992.98685,0.0,90.78755,0.0,0.0,0.0,57683.07361,0.0,1263.80136,0.0,0.0,0.0,221.78,0.0,129216.0328,0.0,135681.1757,0.0,0.0,380328.0039,0.0,0.0,6421.875370000002,0.0,0.0,0.0,0.0,0.0,422243.4716,907268.2098,18460.561,0.0,221134.409,0.0,719150.5079999998,0.0,772179.4916,600913.7629999999,0.0,2189883.373,0.0,18460.561,221134.409,719150.5079999998,1810577.814,0.0,58232.06393,0.0,459244.4306,0.0,20465.00319,2472895.087,0.0,0.0,0.0,19711.0,445.61051,116252.6616,0.0,0.0
6.26216,116838.7983,0.0,61811.50474,28.245040000000003,1055.23616,0.66499,86.0236,0.05421,0.0,0.0,59327.21712,25.76304,1343.02786,0.04646,0.0,0.0,221.78,0.63793,138644.2384,696.1188599999998,143881.208,392.22428,797.60107,404818.2481,1886.58214,111985.0,5511.2704,0.0,0.0,0.0,0.0,0.06296,399628.0481,979327.6503,17869.516,0.0,221282.03,152.9081,749133.662,209.33653,739623.6843,582381.376,544.25869,2241295.478,1126.65067,17869.516,221282.03,749133.662,1813974.46,3749.70594,74669.27792000001,58.18516999999999,472326.1624,276.39505,20921.29969,2518242.369,4190.82341,0.0,0.0,20007.0,454.58313,116838.7983,55.78162,0.0
6.4045,119221.2029,0.0,51014.75909,23.8354,35.3506,0.01866,59.39125,0.03134,0.0,0.0,50886.05291000001,23.75645,33.96433,0.05072,0.0,0.0,221.78,0.65371,145714.8544,774.01982,150111.8851,425.89848,903.77901,429349.6512,2104.35102,120372.0,5739.345460000001,0.0,0.0,0.0,0.0,0.0,408829.5457,1035339.184,19684.504,0.0,252627.99,181.60921,734720.212,225.88363,700449.5877,665071.892,652.4488299999998,2265324.458,1264.81015,19684.504,252627.99,734720.212,1888617.604,4020.36863,80648.97249,75.93499,466320.0608,314.0505,22248.38516,2672183.315,4598.91759,0.0,0.0,20345.939,465.33894,119221.2029,57.26687,0.0
6.15775,127646.2927,0.0,47451.94713,24.51267,47.67591,0.02894,42.79227,0.02598,0.0,0.0,47325.51298,24.4255,35.96597,0.0,0.0,0.0,272.96,0.8307700000000001,161969.7862,911.80567,158456.1734,488.6637,1017.17131,461648.138,2418.47145,133143.0,15078.55931,0.0,0.0,0.0,0.0,0.0,329587.0651,1105247.4,19663.95123,0.0,243328.1285,188.13888,727470.5609,244.417,561777.9517,669746.1288,687.63505,2303562.227,1362.50869,19663.95123,243328.1285,727470.5609,1911417.811,4125.02071,60790.86837999999,69.46127,497603.1122,328.30064,20086.4477,2754233.564,4784.0548899999985,0.0,0.0,20585.469,459.11848,127646.2927,61.93035,0.0
6.35999,130121.5861,0.0,66956.00654,40.61833,0.0,0.0,42.74254000000001,0.02534,0.0,0.0,66913.26400000001,40.59299,0.0,0.0077,0.0,0.0,653.94392,2.09432,168360.5611,1033.5839999999996,160413.8459,555.78976,1146.17764,477836.4027,2737.64572,147231.0,20421.79236,0.0,0.0,0.0,0.0,0.0,402618.3604,1133958.371,20735.2908,0.0,244510.4651,197.99968,758264.5846,283.64261,507133.0687,646763.552,714.84835,2154045.471,1399.67356,20735.2908,244510.4651,758264.5846,1964115.049,4754.50517,65262.0726,84.75196,541442.9765,423.17843,19326.9473,3070394.349,5777.886420000002,0.0,0.0,20868.728,431.08194,130121.5861,64.59404,0.0
7.91455,134722.965,0.0,60670.1672,78.19724000000002,19.75136,0.02014,27.74433,0.02829,0.0,0.0,60613.37677,78.13468,9.29474,0.0,0.0,0.0,527.06529,2.06765,156782.1814,1261.20917,146051.5028,775.1864,1435.03453,448483.6286,3473.49775,161815.0,25610.42511,0.0,0.0,0.0,0.0,0.0,484739.6517,1084483.384,20020.5213,0.0,241376.2508,227.15678,752062.4024,361.75381,419143.6819,611387.4869,800.41016,1937139.683,1572.63724,20020.5213,241376.2508,752062.4024,1877744.582,6862.1215200000015,67206.04251,158.71081,523949.9744,702.32767,17480.656430000006,2895504.507,8617.50358,0.0,0.0,21173.865,442.85035,134722.965,70.98344,0.0
8.39179,127489.4036,0.0,56405.23,74.61808,0.0,0.0,8.05822,0.00742,0.0,0.0,56397.17178,74.61066,0.0,0.0,0.0,0.0,903.81526,3.91817,197370.463,1723.0244,157133.631,988.94838,1612.77283,506413.0662,4328.66378,178394.0,33779.66583,0.0,0.0,0.0,0.0,0.0,417308.8107,1214740.128,21411.29538,0.0,253677.9697,309.5556200000001,703649.9056,539.56667,365212.1334,666718.4041,993.81712,1937321.759,2148.15761,21411.29538,253677.9697,703649.9056,1931361.091,7759.2253,46533.67911000001,136.07442,512546.6798,708.3141400000002,12860.91369,2997279.259,9890.80963,0.0,0.0,21537.849,521.19623,127489.4036,67.56882,0.0
