"vectors.1" "vectors.2" "vectors.3" "vectors.4" "vectors.5" "vectors.6" "vectors.7" "vectors.8" "vectors.9" "vectors.10" "vectors.11" "vectors.12" "vectors.13" "vectors.14" "vectors.15" "vectors.16" "vectors.17" "vectors.18" "vectors.19" "vectors.20" "vectors.21" "vectors.22" "vectors.23" "vectors.24" "vectors.25" "vectors.26" "vectors.27" "vectors.28" "vectors.29" "vectors.30" "vectors.31" "vectors.32" "vectors.33" "vectors.34" "vectors.35" "vectors.36" "vectors.37" "vectors.38" "vectors.39" "vectors.40" "vectors.41" "vectors.42" "vectors.43" "vectors.44" "vectors.45" "vectors.46" "vectors.47" "vectors.48" "vectors.49" "vectors.50" "vectors.51" "vectors.52" "vectors.53" "vectors.54" "vectors.55" "vectors.56" "vectors.57" "vectors.58" "vectors.59" "vectors.60" "vectors.61"
"1" -0.126762854604962 0.110588526695367 0.0206808616940369 -0.233329678428908 0.0683793301445431 -0.176414001620688 -0.15175275314524 0.132663905749983 -0.126330308369149 0.0551808973823723 -0.129359935961235 -0.0181818488774078 0.0270427457657983 -0.00895410863638771 -0.0499103006610541 0.0402162627304235 -0.115219297358984 0.154133378196632 -0.0794758280009567 0.0343843963131458 -0.231668403296809 -0.155472720255051 0.155746848193728 -0.00576691577505861 -0.24268060335542 -0.0635694557128699 0.0916034828216151 0.198880675951756 -0.130492570617836 0.124571066696349 -0.236541691325868 -0.0358916704988314 -0.146651556660452 0.355196749222035 0.12471575158852 -0.33987911057463 0.0850272176681718 -0.0615138670527566 -0.261921710258001 -0.0547236263261278 0.104994523159188 0.131101987960299 -0.178184756425131 -0.0533214708806301 0.0576976370562646 0.0510066099524327 0.11224945484709 0.0282866754812683 0.0545888366806817 0 0 0 0 0 0 0 0 -0.0749429624802845 0 0 0
"2" -0.110430311254691 0.230278596803466 0.127829219087731 0.121922654327067 -0.0343236429331207 0.0467265255672802 0.0376367920109058 0.0475509694573787 -0.0554780666606471 -0.0475772623815238 0.128003261317614 -0.200303176076372 -0.0738838522420473 0.24871236649893 0.127237824171777 0.00514518023776333 -0.0167861273665196 0.0787528380818339 -0.0217098917166147 0.224630032660487 0.307404144487921 -0.252593576412207 0.0488664573061536 0.0596175572466559 0.277002042513183 -0.337567033945193 -0.313999568121014 0.228068347836726 0.00796648134846971 0.244422762059554 -0.13709664103501 0.0836880158264329 0.173097263586523 0.0947556532160762 0.072515337573222 0.0606057616807902 -0.0712330238528315 0.119609011151712 0.0472071881395819 0.0850445095476978 0.0565478664097103 -0.0378949006176524 -0.0441826757746717 -0.100185017750258 0.0113281841919031 0.0482303823192139 -0.00882832497775674 0.0102399134705189 0.0774213052399523 0.00801106575280124 0.00925869990505937 0.00290013704617354 -0.00234002310810483 -0.000543791697906676 -0.000355564651826458 0.00427526281761127 -0.0168053976556984 0.00507471021820342 -0.00696110214892783 0.00793516726927459 0.00520523194471091
"3" -0.152762392605373 0.146114401425533 0.0106133054826638 0.0247401858924759 -0.0692131018219249 0.00321470797318582 0.0277936276970044 0.0288586110852019 -0.0286571320479398 -0.00513251280240785 0.111266496657352 -0.0944455734498529 -0.0662539500158114 0.0883882642954009 0.0280843291899673 -0.0666910337628177 -0.0578892764952242 0.0181464950628801 0.00533866275090606 0.0462985507107634 0.0104598504170711 -0.0627964218881016 -0.0603218855563772 -0.0391707017484085 0.00174226075219934 0.0745655742866001 -0.123038132544372 -0.31388558051961 -0.00765076293520372 0.131529301064014 -0.053696860277053 0.0537031892479671 -0.231917730325779 -0.16635360233203 -0.0305513117589996 -0.0997451572004543 0.0844580673186169 -0.0659655170041497 -0.11582231819131 -0.158885278048147 -0.111701889772526 0.107784693480429 0.0600336334564655 0.19337493175169 0.0395030659963735 -0.0294304715109076 0.064235582621125 0.0174701203263753 -0.0849001509463878 0.176048384110498 0.0559275189418245 0.632837239088756 -0.0723164553581992 0.00456926071021289 -0.0448860410008605 -0.0116900862663407 0.161321035360451 0.0921341329368537 0.11759820084542 -0.0139270516512014 -0.19743433035168
"4" -0.158202580695216 0.109681108847744 -0.0427154953695874 -0.0187022977011807 -0.0836748517385085 -0.0346175956711403 -0.0351462614798786 0.0491167264475603 -0.024683911991579 0.0183748842482934 0.0233965157968195 -0.0201822410857893 -0.0394819035724946 0.0499881869804876 -0.0422052214532961 -0.0336696218945509 0.0106840159645626 0.00687819488921508 0.0153730677125679 -0.0692475608048292 -0.0696483206809921 -0.0348600163515637 -0.0030636096627221 0.161247044490076 -0.0383362227267562 -0.0578398935367874 0.0405900276893339 -0.113936614015746 0.319696394352822 -0.210708698740093 -0.0690891397519923 -0.00124452965082223 -0.10081097627861 0.0739467612594883 -0.00973430218446557 0.147608564327761 -0.11870795594923 -0.0847892008396198 0.0495247086323779 0.186970049657412 -0.063698512021418 0.0656852430819794 -0.0981129060952473 -0.0975078237970052 0.242310304614349 0.0279712269115485 -0.0853163203612832 0.0620679362739023 0.0627896632161892 -0.175675853624292 0.0397159524830031 0.208449070763811 0.00446730589385066 -0.015761493259147 0.473549342439966 -0.0649034705148896 0.014128356093495 0.0620137445918742 0.0479223505633415 -0.0647305955569496 0.467460987569078
"5" -0.0523199769867834 0.11589817932864 -0.213554713553749 0.248528655730384 0.381174770962474 -0.0867690994141681 -0.111654731916992 -0.0257230973683758 0.0672420373965875 0.0618941934280943 0.0787439153491894 -0.0345252545441663 0.0942560294856184 -0.0568631679575118 0.00208126790065246 -0.00382850720831762 -0.0350226490059726 0.0171136988556843 0.0321930060216631 0.0430885743529789 0.0506350900578789 -0.0199038043291118 -0.135378519470832 0.0339166556847507 -0.0905013090121383 -0.103694245057566 0.214826169782937 0.00260385392698498 -0.0279291481441814 0.131841824571795 0.0337751039292907 0.0242466984822193 -0.0249489447221845 -0.111138306900023 -0.170093410604885 0.0879002335173213 -0.0479952112231888 -0.0500837031137036 0.0438175387374437 -0.0744715442220896 -0.114975172317575 -0.056853942126921 -0.17440233332548 -0.140985404111962 0.107834377696744 0.344974182498699 0.184153227774723 -0.170065020382274 0.0277735726294316 -0.29011454741462 -0.0733032245223757 -0.0230551946413883 -0.0491510468061733 -0.0173472615057693 0.135315223009513 -0.0429794222175409 0.212615510065343 0.00939206343868208 -0.0579703523491698 0.0744793530236522 -0.28414881368853
"6" -0.0544168491105125 0.109634044507877 -0.215303965649169 0.243960308623559 0.386960147949905 -0.0884760110571822 -0.100455792865635 -0.022633594381899 0.0560802998462708 0.0625345414394124 0.0677345580197566 -0.0360508687223072 0.0853590142232056 -0.0455494319392367 0.0162117098044958 0.0134921140403988 -0.0310839825312545 -0.00281752460071658 0.038453241747226 0.0339378688926583 -0.0391696018278568 -0.0535423771029541 -0.0867706327331559 -0.0398890507135633 -0.132320881310446 -0.163219987661605 0.235723453854247 0.0803299548428825 0.0181345165976775 0.211795084554739 -0.0592836693614578 0.138734421799594 0.040601510062863 -0.0097138083644862 -0.100491093103942 0.0828017259767306 -0.0101499390151887 -0.147491939274521 0.014998208264904 0.127762299041447 -0.0177349368819962 0.0720410518204022 0.126199749544075 0.182224125717267 -0.115064378610235 -0.363363386968352 -0.185352258798105 0.175381478158685 -0.0486815231515466 0.243479901473865 0.0720772097720551 0.0204910812432799 0.0327593245537276 0.0151580065658223 -0.11099394207331 0.034544405407586 -0.182003179519634 0.00093214298781825 0.0278345124121531 -0.0620327395260004 0.234581122044157
"7" 0.0670882171780207 -0.0669371871639406 -0.0666448541628114 -0.0961814585660425 0.11779718227203 0.408982297845851 -0.0105067992712495 0.475375172973795 0.168671620978425 0.166521803148752 -0.0435866084306254 0.27537737814081 -0.0503978485831482 -0.115667059153026 0.216973724751183 -0.285205603503165 -0.28012604482935 0.0187744403382115 0.35647206709369 -0.0418537475268932 -0.020118876545073 -0.0970201347787227 0.0384093248042082 0.178397648364499 -0.0315311393572511 -0.124957517270767 -0.126682176102544 0.0160594725667121 -0.018694528737996 0.00428230899668124 0.0426187253802383 0.0337195517362578 -0.0422957699791629 -0.0249311116389032 0.0206036495835611 -0.00882900697615462 0.0224696955423877 0.0152673506807231 0.00645802957221161 -0.00269947739418628 -0.0117682221515163 0.0133086819156158 -0.0026525922551875 0.0172785025158337 -0.0134949581277168 0.0029333336201452 -0.0137829757863842 -0.00263141312977959 -0.00928731546843608 -0.00343491535684473 -0.000794598247044344 -0.000255851208914752 -7.20123658329108e-05 -0.000136032161229936 0.00126410651339273 -0.000586393382941103 0.00319283848816865 0.00292823018938672 -0.00107517818773396 0.000523355572205124 -0.00303825972100415
"8" 0.0310442297581722 -0.0535820065867094 0.256985585506452 0.121043672180097 0.189221549412932 0.2513484472269 -0.110812478166471 0.172863494747048 -0.45169911844953 0.100584288241937 0.237309283254633 -0.110904169038126 -0.408788507874865 -0.189235756545554 -0.336961377818929 0.284783165644562 -0.11412776033731 0.0723736751756023 0.0989952095411554 -0.101594427263146 0.0863716478262745 0.109116658176 0.063198067275525 -0.109742099567457 -0.0227521098562514 0.0356355754181197 0.0742618568036217 -0.0348568023144186 0.0775093725345068 0.008894862453687 0.00247582450837038 -0.00130623818845941 0.0498550326010487 -0.0119501478295648 0.0297649947196906 0.00310151059740932 0.0210381884097829 0.00777390586333221 0.0107133780786209 0.0124517900315185 -0.00598650960704413 -0.0107203088479708 0.00336111778607496 -0.0171772433916604 0.00883351395695034 0.00402602516841438 0.0184158073018074 0.0028584213168996 0.00740940740139615 0.00559056211062254 0.00295275447742745 -5.61908537862645e-05 -0.0058899590533478 0.000614482386742354 -0.000117293302166569 -0.00139128685578841 -0.00675200176594583 -0.0146536457127469 -0.00240023908747966 -0.00212820945997841 0.00207278849533622
"9" -0.154641131560302 0.132743709548693 0.00264601935414593 0.0363488111592338 -0.0762838011803142 0.0087947680532194 0.0258629562144437 0.035184795963342 -0.0273779982351433 -0.00723124828644008 0.0953200628404646 -0.114438594364449 -0.0504217069004005 0.101454502536054 0.00561922182190114 -0.0704993292961234 -0.0681871510902012 0.0261619705610078 0.00725554175388734 0.0426565580453792 0.00901492622590772 -0.0798476489469903 -0.0570094471861112 -0.0433721326918218 0.00434513163007813 0.0762971717534741 -0.124512918353802 -0.323536718248738 0.00993189149943168 0.135891615281813 -0.0522182044089613 0.0768582506459399 -0.230059935150821 -0.180048540340563 -0.0079906970110653 -0.100693606088863 0.0934570736017554 -0.0678895815457287 -0.127333417322646 -0.170671240693156 -0.126891073663945 0.116073068652226 0.0699275791007739 0.205265705113817 0.0385173735394053 -0.0232198593909576 0.0797506908482906 0.0227662585061242 -0.0863742966469579 -0.189227463642 -0.0832278993488558 -0.617290660469749 0.0557533096716851 -0.002232449949452 0.0513677154678479 -0.011411439938985 -0.123023216727961 0.10052909016681 -0.0822249922718921 -0.003984161947579 0.166205279112541
"10" -0.159527181375101 0.0926422465620144 -0.052767866176229 -0.00470604509949399 -0.0933719384791529 -0.0277372363165593 -0.0410526583939243 0.0579101127066313 -0.0224684350212252 0.014922924296192 0.00416027776361188 -0.0416948252786898 -0.0233755166904024 0.0637600462086511 -0.0664953133034734 -0.0266196410090384 -0.00688590886234813 0.0121985383508225 0.0227769619095261 -0.0718974244115125 -0.0585345500330808 -0.0394437747756337 0.00467495672329545 0.173377198550837 -0.0333967921984618 -0.0533061036993109 0.034859407999908 -0.13253289084551 0.314622607000698 -0.211169544109985 -0.0796412038564387 -0.0232517821200931 -0.127649623457542 0.0849826718766582 -0.0425595140597573 0.149968038943363 -0.128452249406425 -0.0905698878172271 0.0622592091313773 0.207911399019408 -0.0565665993132151 0.0665986788119549 -0.115741965395232 -0.107253052620823 0.264797210348576 0.0207497907046014 -0.106957548760009 0.0610088956841621 0.0648451991899466 0.21757663047087 -0.0352452853280084 -0.187276735427954 0.064903910795648 0.0158204624961021 -0.494570612375917 0.0833895269544504 -0.0349544102404637 0.0613323667646355 -0.00472921231678596 0.0663443844673107 -0.362090112464956
